vin,year,model,body,trim,engine,transmission,drivetrain,exterior_color,msrp,dealer,location,ordernum,json,all_rpos
1G1YF2D31V5600028,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,BLACK,154415,TOM CLARK CHEVROLET,"DENTON, TX 76206-0779",FZWWXP,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D31V5600028"", ""sitedealer_code"": ""07090"", ""sell_source"": ""13"", ""order_number"": ""FZWWXP"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B4Z"", ""B6P"", ""B72"", ""CFZ"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE6"", ""FE9"", ""FJW"", ""F55"", ""GBA"", ""G0K"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6F"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""SLM"", ""SL9"", ""SRN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0F"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LZ"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D33V5600029,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,BLACK,164445,"R. K. CHEVROLET, INC.","VIRGINIA BEACH, VA 23452-7617",FZXCS8,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D33V5600029"", ""sitedealer_code"": ""14382"", ""sell_source"": ""13"", ""order_number"": ""FZXCS8"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BCW"", ""BGR"", ""B4Z"", ""B72"", ""CFZ"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""DY0"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""FA6"", ""FE7"", ""FJW"", ""F55"", ""GBA"", ""G0K"", ""G96"", ""HVZ"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6F"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NC7"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""SFE"", ""SLM"", ""SOE"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T0F"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFS"", ""XL8"", ""YM8"", ""Z07"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LZ"", ""3ST"", ""4CC"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D35V5600033,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,TORCH RED,166800,SCHUMACHER CHEVROLET OF CLIFTON,"CLIFTON, NJ 07015-1869",FZWZKG,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D35V5600033"", ""sitedealer_code"": ""02209"", ""sell_source"": ""13"", ""order_number"": ""FZWZKG"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BCW"", ""BGR"", ""B4Z"", ""B6P"", ""B72"", ""CFV"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE7"", ""FJW"", ""F55"", ""GKZ"", ""G0K"", ""G96"", ""HU2"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6F"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE1"", ""NE8"", ""NKD"", ""NL2"", ""NPP"", ""NWI"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWH"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""SC7"", ""SLM"", ""SL9"", ""SOE"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0G"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFS"", ""XL8"", ""YM8"", ""Z07"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LZ"", ""3ST"", ""4G2"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D36V5600042,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,BLACK,169829,JESSUP AUTO PLAZA,"CATHEDRAL CITY, CA 92234-5408",FZXJ9S,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D36V5600042"", ""sitedealer_code"": ""24410"", ""sell_source"": ""13"", ""order_number"": ""FZXJ9S"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B4Z"", ""B72"", ""CFZ"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE7"", ""FJW"", ""F55"", ""GBA"", ""G0K"", ""G96"", ""HUB"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6N"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N2Z"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRB"", ""PRF"", ""RWL"", ""RYT"", ""R6C"", ""R8E"", ""R9N"", ""R9V"", ""SFZ"", ""SLK"", ""SLM"", ""SOA"", ""S08"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0F"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""VWT"", ""VYW"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFS"", ""XL8"", ""YF5"", ""YM8"", ""Z07"", ""0ST"", ""1SZ"", ""2ST"", ""3LZ"", ""3ST"", ""38S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZD"", ""6X1"", ""65C"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D33V5600046,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,BLACK,139065,SEDANO CHEVROLET,"SANTEE, CA 92071",FZXPTW,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D33V5600046"", ""sitedealer_code"": ""20801"", ""sell_source"": ""13"", ""order_number"": ""FZXPTW"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B4Z"", ""B72"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""FE6"", ""FJW"", ""F55"", ""GBA"", ""G0K"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6A"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""R9W"", ""SLM"", ""SPY"", ""SPZ"", ""SRN"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YF5"", ""YM8"", ""0ST"", ""1SZ"", ""2ST"", ""3LZ"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""65C"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D32V5600054,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,COMPETITION YELLOW TINTCOAT,153265,PARAMUS CHEVROLET,"LEVITTOWN, NY 11756",FZTR0H,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D32V5600054"", ""sitedealer_code"": ""02191"", ""sell_source"": ""13"", ""order_number"": ""FZTR0H"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B4Z"", ""B6P"", ""B72"", ""CF7"", ""CJ2"", ""DNS"", ""DRZ"", ""DTH"", ""DYX"", ""DY0"", ""D3V"", ""EDU"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FA5"", ""FE6"", ""FJW"", ""F55"", ""GBK"", ""G0K"", ""G96"", ""HUE"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6E"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PCQ"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""SLM"", ""SL9"", ""SRN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""TU7"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""VWT"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""0ST"", ""1SZ"", ""2ST"", ""3LZ"", ""3ST"", ""4JH"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D35V5600064,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,COMPETITION YELLOW TINTCOAT,151580,ED RINKE CHEVROLET BUICK GMC CO.,"CENTER LINE, MI 48015-0377",FZXFJV,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D35V5600064"", ""sitedealer_code"": ""44384"", ""sell_source"": ""13"", ""order_number"": ""FZXFJV"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B4Z"", ""B72"", ""CC3"", ""CFZ"", ""CJ2"", ""DRZ"", ""DYX"", ""D58"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE6"", ""FE9"", ""FJW"", ""F55"", ""GBK"", ""G0K"", ""G96"", ""HTT"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6E"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N2Z"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""SLM"", ""SOA"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""0ST"", ""1SZ"", ""2ST"", ""3LZ"", ""3M9"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZV"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D30V5600070,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,BLADE SILVER METALLIC,147930,GREEN FAMILY CHEVROLET,"EAST MOLINE, IL 61244-4172",FZXDMX,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D30V5600070"", ""sitedealer_code"": ""47060"", ""sell_source"": ""13"", ""order_number"": ""FZXDMX"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B4Z"", ""B72"", ""CJ2"", ""C2Z"", ""DRG"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E2C"", ""E60"", ""FE6"", ""FE9"", ""FJW"", ""F55"", ""GKA"", ""G0K"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""J56"", ""J6F"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R6N"", ""R8E"", ""R9N"", ""SLL"", ""SOA"", ""SPY"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0E"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""0ST"", ""1SZ"", ""2ST"", ""3F9"", ""3LZ"", ""3ST"", ""38S"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5JR"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D34V5600072,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,BLADE SILVER METALLIC,160950,"W.S. HEALEY CHEVROLET, INC.","NEW HAMPTON, NY 10958-0000",FZXS56,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D34V5600072"", ""sitedealer_code"": ""02260"", ""sell_source"": ""13"", ""order_number"": ""FZXS56"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BGR"", ""B4Z"", ""B72"", ""CFZ"", ""CF7"", ""CJ2"", ""DRZ"", ""DYX"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FE7"", ""FJW"", ""F55"", ""GKA"", ""G0K"", ""G96"", ""HTE"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6D"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""R9W"", ""SLM"", ""SPY"", ""SRN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0F"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFS"", ""XL8"", ""YM8"", ""Z07"", ""0ST"", ""1SZ"", ""2ST"", ""3LZ"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D39V5600083,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,SEBRING ORANGE TINTCOAT,176130,MORGAN CHEVROLET,"TAMPA, FL 33612-5666",FZTZ4R,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D39V5600083"", ""sitedealer_code"": ""23531"", ""sell_source"": ""13"", ""order_number"": ""FZTZ4R"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B4Z"", ""B6P"", ""B72"", ""CFZ"", ""CF7"", ""CJ2"", ""DRG"", ""DRZ"", ""DYX"", ""DY0"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FA6"", ""FE6"", ""FE9"", ""FJW"", ""F55"", ""G0K"", ""G26"", ""G96"", ""HUW"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6L"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""RXI"", ""R6C"", ""R7Q"", ""R8E"", ""R9N"", ""R9W"", ""SDA"", ""SFZ"", ""SLM"", ""SL9"", ""SPY"", ""SRN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0F"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""VWE"", ""VWT"", ""VYW"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFR"", ""XL8"", ""YM8"", ""ZYC"", ""0ST"", ""1SZ"", ""2ST"", ""3LZ"", ""3ST"", ""379"", ""4IB"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YF2D35V5600095,2027,CORVETTE Z06,COUPE,3LZ,5.5L V8 DI,DCT8,RWD,SEBRING ORANGE TINTCOAT,165720,STONEBRIAR CHEVROLET,"FRISCO, TX 75035-0000",FZZR60,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YH07"", ""vin"": ""1G1YF2D35V5600095"", ""sitedealer_code"": ""64893"", ""sell_source"": ""13"", ""order_number"": ""FZZR60"", ""creation_date"": ""6/18/2026"", ""Options"": [""AHE"", ""AHH"", ""AH2"", ""AJ7"", ""AL0"", ""AL9"", ""AP9"", ""AQA"", ""AT9"", ""AXJ"", ""A2X"", ""A7K"", ""BAZ"", ""BGR"", ""B4Z"", ""B72"", ""CFZ"", ""CF7"", ""CJ2"", ""DRG"", ""DRZ"", ""DYX"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""E60"", ""FA5"", ""FE7"", ""FE9"", ""FJW"", ""F55"", ""G0K"", ""G26"", ""G96"", ""HUW"", ""IVE"", ""IWE"", ""I27"", ""J57"", ""J6L"", ""KI3"", ""KQV"", ""KRV"", ""K7B"", ""LHD"", ""LT6"", ""MAH"", ""M1M"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NL2"", ""NPP"", ""N3W"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""RWL"", ""R6C"", ""R8E"", ""R9N"", ""SLM"", ""SPY"", ""SRN"", ""TB8"", ""TDM"", ""TQ5"", ""TR7"", ""TTW"", ""T0F"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UFG"", ""UFT"", ""UG1"", ""UHX"", ""UHY"", ""UJN"", ""UKT"", ""UMN"", ""UQH"", ""UQT"", ""UR5"", ""UTJ"", ""UTU"", ""UTV"", ""UVA"", ""UV6"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V08"", ""V8D"", ""WNS"", ""WUB"", ""XFS"", ""XL8"", ""YM8"", ""ZYC"", ""Z07"", ""0ST"", ""1SZ"", ""2ST"", ""3LZ"", ""3ST"", ""379"", ""4IB"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
